Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
a1286d10-6901-4c22-9f88-54491718a2cf,b1627e79-176d-51ac-8889-6a354bf47045,12492d1d-99ec-4cfe-9cb6-f21c172fc2e1,OUNCES,22,CAN,Parts dept retail pkg,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
5a90beb8-0e03-452a-95c4-0c3a95f36abe,72e0ef32-00dd-5163-bce8-dfa93e37b274,76ef9232-ae3b-4fc8-9c7a-8653d8a7e1f7,OUNCES,1000,CAN,Vending,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f152a93a-8225-48c7-85fa-913106175631,86b4e617-e748-552d-94fc-175bb08c7a5e,4416f520-5384-47ce-8ce5-07cb3cfe6650,GALLONS,1,PLASTIC_BOTTLE,parts,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f152a93a-8225-48c7-85fa-913106175631,86b4e617-e748-552d-94fc-175bb08c7a5e,09e4d32c-3fea-432e-aa7c-77f520b18e56,GALLONS,1,PLASTIC_BOTTLE,Parts,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b4c26885-ebe7-43f7-85be-7b510a298efa,18dbb0a2-fcb7-5ae6-b3f0-27db3be99f98,5ebe7ba6-bcf9-428f-a045-01fda74ff8cf,OUNCES,10,CAN,Vending,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
8ebb5107-3d1a-48a7-a74d-66b6ffd02612,f7f86658-0cd8-58bf-9ac2-c9e9f3d95588,88aad357-bf2a-48d2-bd88-e2d6ef9e7d57,POUNDS,6,CYLINDER,Eastside of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
dbb50a76-fb81-4c53-a3cb-8d97edb1e421,b76f65eb-eb4f-552d-b19e-c85d91775a19,c9121dd9-2e19-4736-8415-3559fa237496,GALLONS,6,CYLINDER,Eastside of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
4bc8abe2-a480-43c0-a99b-9f000a6e105c,a4a5b484-b595-5025-b30b-4186ddeadf45,0ce44f04-65aa-4142-a142-24461e5d84df,GALLONS,55,STEEL_DRUM,Southeast chemical storage room.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
258732b0-f703-4289-88b3-639ffe7550e1,61b44b55-5ee2-5376-8c6c-eac07a667978,58977836-20db-4f21-8ee1-67c543dde8cc,GALLONS,1200,TANK_INSIDE_BUILDING,Southeast chemical storage,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
2df0d712-6a3f-4eb6-86a1-79f6e48e4072,e7f7c2b3-dcb4-520e-9338-46d0df49e758,632eacd8-1f71-4422-a9f0-b41559397c06,GALLONS,6,BOX,eastside of shop on racks,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
3fa30754-31d6-4fb5-9588-aef2ba8206a0,c514af35-7667-57c1-a54f-74f722d6d8b7,165839a2-07bc-4c88-a35e-d9f3f4c29e27,GALLONS,55,STEEL_DRUM,east side of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f8b5efc1-3237-438c-bfc2-20416c764138,c6a9ac3e-436c-5767-8ce7-b3961a1f7c79,5d5cc76d-25e4-4814-92d1-08b88c7a56ad,GALLONS,10,STEEL_DRUM,"Eastside shop ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6ede8b30-b451-4fe8-b7e7-864d3d8cd169,fcb54384-986d-5eec-beb2-f53fcb9b3f54,321f8b8b-d53a-48d8-bafc-5f9da0f70ca3,POUNDS,1,BOX,Receiving room,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
71b2ef51-4ba0-42b2-8fd2-7088ab3e6cb7,659240d0-e5c1-5b2d-bf59-c9e45380b06e,75f567d6-931c-4b6d-b8ed-4c639f762053,POUNDS,40,BAG,receiving bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
52c69c74-75f6-442d-9d83-c5d132737dab,3851124b-4b07-5b4a-ac66-8b0e935751f0,27a960d9-d2aa-4247-ab03-4349968fb712,GALLONS,1,PLASTIC_BOTTLE,Parts,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
45616040-bbf8-4953-a1c0-e9ff634d97a2,270c0fc5-881d-5b52-b061-466ab397d0ff,011b416e-5d19-4fb7-ba13-540c0df4fbc2,OUNCES,10000,PLASTIC_BOTTLE,Parts,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
4d8a816c-e3e7-4c6e-a4cf-a9fc81aa021e,008c83fe-6f0b-5f77-bf9b-b60bec523b11,541a2e67-a61c-43e7-aa45-d8531573ba75,GALLONS,350,STEEL_DRUM,Southeast chemical storage,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
1ee1cdfd-716b-4d66-a220-b6f5a019dc89,9689ec4b-6854-59ee-a161-9a147041c0a3,d417c1ec-117f-4fe0-967a-5ac5ad7d652c,OUNCES,50,PLASTIC_BOTTLE,Parts shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c8595ebe-7b0e-4da6-a5a0-78762e5f92a0,22fb0344-bb2d-579e-82d9-7a7c9ebde2df,b719aed4-1bee-4992-a0f4-28af3ba6c6a5,QUARTS,1,PLASTIC_BOTTLE,Parts for resale/pkg,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
09f02187-0c48-4da3-8e7a-12444212a5f9,5aa10895-6c4e-5393-8bf8-bc7e01569b02,66831f79-9c5f-4ddf-8716-b0614cf49da6,POUNDS,30,CYLINDER,Eastside of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
a3c2b77b-cb3f-4167-84a6-b9f4750ed3a5,1e242ffc-041a-5fa9-816e-7ff8f6519003,43687e54-1b21-4999-ab05-04e7e21f115c,OUNCES,7,CAN,On BG Shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
bf437242-ee95-4603-8bcd-6efc2daea2cf,c7031e76-2e11-5e6a-aa2a-173595b08d85,69133c82-e6ae-475c-b591-a2854c1ca07a,OUNCES,3,CAN,on shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
066062fb-98ee-477a-89e0-601643005c39,43926acd-ac59-5da0-aeaa-f87cd25621f1,8961dcdb-f864-40b5-82c2-8a26d54dcef0,GALLONS,999,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f4975804-d54d-44fe-9acc-a816d9b18f3b,63f6bc19-310f-56ad-a0b4-9d3896cbb743,70d0d477-a02b-4f28-8df6-6834865a9200,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
d1affd33-5c20-48ff-b59f-962165702509,5e25296f-1bc5-5f67-b0ba-6a0eced46aa0,88933815-8278-48e5-9054-42c954270721,OUNCES,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
fafa356f-14fe-4cf5-8839-badb78b7cb08,8edcfecd-ea1f-5ba5-b388-58b5a3d1bdd7,a224a6d2-b1a0-4955-a47d-db55760022a4,QUARTS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
26d2a21b-ecbc-428c-8920-cad61e9c67a1,7a5bd220-dceb-5590-b46c-cff4f59129f4,7183362c-7613-4923-99d8-aa5818484933,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6f605dc1-5b97-4ab3-bd95-535ae60112ba,8fae43ac-4329-57b9-ad0c-82f098b8ebf8,de836c0b-07e7-4832-9454-0789f9c2f277,OUNCES,999,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
88f7fbf0-cd3b-427b-b1fa-04e783e9d3b0,2d03fc41-7947-5858-bd12-2d9800e29824,ed1a9ca8-f9a8-4c3e-a9af-7d7e67e2b073,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
2391b749-1917-42d7-a885-8c64b1b60a69,7d2ff790-baa7-527f-b9b7-8b1bbf1beede,c2f7990f-2236-409e-8d43-14ef0b8d1a67,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
afb9838e-a23f-4a54-a1d7-97abcbae8983,375abc7b-5851-55c7-aaae-87ecb9260442,57bcf613-a07d-4e07-b4e5-9cb473da92ad,QUARTS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
504ac033-ae8e-4848-9680-4307a827c709,719bafa1-7df1-5198-aeec-513776388de6,b11903aa-73e1-41d7-be51-d0878697b795,GALLONS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6223409e-8783-4e3d-bcf4-1d88af229984,15312b90-37c8-513b-a3e0-647494949034,8b91aaa5-dd1f-4d2a-a48a-07a1869c3002,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
489980db-8a4a-4865-b1c9-1f34130c78f5,8af9487d-1f25-5d3e-9da2-45b9c91d14d7,985ddb65-e6f8-4f26-982a-3d854250212c,QUARTS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9e42e0ce-5fa9-47f1-85ba-d552dd3d6cbb,a74f3e59-e663-5dd1-b46c-80a41d231623,20b2a6c5-b226-44ff-a260-131381e05636,QUARTS,99,PLASTIC_BOTTLE,Lower service bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
