Tenant ID,Facility ID,Storage Location ID,Description
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,12492d1d-99ec-4cfe-9cb6-f21c172fc2e1,Parts dept retail pkg
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,76ef9232-ae3b-4fc8-9c7a-8653d8a7e1f7,Vending
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,4416f520-5384-47ce-8ce5-07cb3cfe6650,parts
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,09e4d32c-3fea-432e-aa7c-77f520b18e56,Parts
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,5ebe7ba6-bcf9-428f-a045-01fda74ff8cf,Vending
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,88aad357-bf2a-48d2-bd88-e2d6ef9e7d57,Eastside of shop
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,c9121dd9-2e19-4736-8415-3559fa237496,Eastside of shop
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,0ce44f04-65aa-4142-a142-24461e5d84df,Southeast chemical storage room.
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,58977836-20db-4f21-8ee1-67c543dde8cc,Southeast chemical storage
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,632eacd8-1f71-4422-a9f0-b41559397c06,eastside of shop on racks
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,165839a2-07bc-4c88-a35e-d9f3f4c29e27,east side of shop
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,5d5cc76d-25e4-4814-92d1-08b88c7a56ad,Eastside shop 
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,321f8b8b-d53a-48d8-bafc-5f9da0f70ca3,Receiving room
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,75f567d6-931c-4b6d-b8ed-4c639f762053,receiving bay
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,27a960d9-d2aa-4247-ab03-4349968fb712,Parts
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,011b416e-5d19-4fb7-ba13-540c0df4fbc2,Parts
7bdd902f-2bf3-48c8-bebf-316f2efa4b63,302fadd2-a5cb-42d4-b669-79ffd3742cba,541a2e67-a61c-43e7-aa45-d8531573ba75,Southeast chemical storage
