Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
b1adc705-9ce6-54a0-86e2-8aab66f9e978,a7b04735-0df5-4b33-b7f3-42c0bc576601,707f471b-dedc-4c58-8785-2930e81807eb,2023,110,55.0,110,GALLONS,365,False,True
92a3d3d5-f85b-5488-b6c0-9f7000c2599e,a7b04735-0df5-4b33-b7f3-42c0bc576601,b31e8d49-036b-48ee-b0ad-f34b710a6e43,2023,110,75.0,110,GALLONS,365,False,True
0cbb0919-80a3-5202-933f-c5e7ad5d35a7,a7b04735-0df5-4b33-b7f3-42c0bc576601,a787a870-63e2-4dae-b5c1-b62ed8836222,2023,64,60.0,64,GALLONS,365,False,True
213569bb-4732-519d-8ac7-e7e77b08849b,a7b04735-0df5-4b33-b7f3-42c0bc576601,e82e82ed-64b5-4bb1-b1ca-e034efea5abc,2023,32,32.0,32,GALLONS,365,False,True
a9deb6c0-3114-58cd-8524-14cd316c3f3e,a7b04735-0df5-4b33-b7f3-42c0bc576601,a618449c-accf-458d-81c8-23a95769ecb9,2023,32,28.0,28,GALLONS,365,False,True
4fe602fc-950a-5ca5-af5e-5721eb3acb7d,a7b04735-0df5-4b33-b7f3-42c0bc576601,227017ad-9a99-4bf3-83f2-b353dcc01734,2023,55,48.0,55,GALLONS,365,False,True
cac432cd-2fa9-559c-93a2-6c03cf6807ec,a7b04735-0df5-4b33-b7f3-42c0bc576601,4d0dfc59-aa33-4770-a2c4-679303b3f990,2023,55,,55,GALLONS,365,False,True
304e1920-e673-573b-83de-2814191f581e,a7b04735-0df5-4b33-b7f3-42c0bc576601,e774d5c1-0b6b-4951-935e-d5708f9ccc65,2023,400,200.0,400,GALLONS,365,False,True
bebf8539-6bee-54ad-87a5-42fc35dc906c,a7b04735-0df5-4b33-b7f3-42c0bc576601,7fb23c9a-9dcd-4f88-a76e-9452541c22d7,2023,400,200.0,400,GALLONS,365,False,True
1f7cae76-dca0-5cd7-a27e-7511daa69d42,a7b04735-0df5-4b33-b7f3-42c0bc576601,8baeb5ac-3668-408d-aefb-73155b3309e2,2023,400,250.0,400,GALLONS,365,False,True
05f7761d-e251-583b-b36d-aa8a24f440ed,a7b04735-0df5-4b33-b7f3-42c0bc576601,9dd23e86-347c-422f-acc1-080ca4446a96,2023,400,200.0,400,GALLONS,365,False,True
fff10e8f-186b-52d5-95d7-c4e155cfcb1b,a7b04735-0df5-4b33-b7f3-42c0bc576601,1b017865-28bf-44ca-9769-79a697efd75f,2023,400,200.0,400,GALLONS,365,False,True
48a7dfdd-7c87-5c60-bbcf-10984b41d409,a7b04735-0df5-4b33-b7f3-42c0bc576601,4412cc3d-1669-4b8d-96ae-c36863d9f979,2023,5,5.0,5,GALLONS,365,False,True
4e6269ed-7463-5da7-93d1-a5d552b0e1fc,a7b04735-0df5-4b33-b7f3-42c0bc576601,09536a06-74db-409a-949c-8f3324ed01f9,2023,400,200.0,400,GALLONS,365,False,True
66447cb6-1b32-5d8b-89d5-cf469e100abb,a7b04735-0df5-4b33-b7f3-42c0bc576601,19c9c064-3eb4-4e51-97f2-72b6537ae637,2023,32,32.0,32,GALLONS,365,False,True
bb9219a3-25db-5fff-b2ee-b128f2b09164,3b95917c-3528-4837-9934-6471b51dbe4c,ef2156a2-1eb6-46f1-b63d-4f64947e8cf0,2023,55,35.0,55,GALLONS,365,False,True
e09a4486-58c0-562e-9b68-17a2f0e20a55,3b95917c-3528-4837-9934-6471b51dbe4c,c4549791-cc84-4d85-986f-bbf2c44d850d,2023,140,100.0,140,CUBIC_FEET,365,False,True
18c21656-b999-5c9e-9008-5a4c85a7a8ac,3b95917c-3528-4837-9934-6471b51dbe4c,5a93ab23-aec0-4115-aa97-4b9150cb5caf,2023,300,200.0,300,GALLONS,365,False,True
cca4596f-cde0-5622-8c13-0cf9c88eed24,3b95917c-3528-4837-9934-6471b51dbe4c,602279c5-b0a4-4ecf-90e7-694b1628791e,2023,55,35.0,55,GALLONS,365,False,True
1ab66daa-4127-5979-807e-87c41ac8b742,3b95917c-3528-4837-9934-6471b51dbe4c,5f7a1e0c-a1d7-41c5-a6e0-08651816aef1,2023,55,35.0,55,GALLONS,365,False,True
4fade794-7a44-5445-9496-78b727ecbacf,3b95917c-3528-4837-9934-6471b51dbe4c,71746b3b-a5e7-4073-a623-e540986b0ea2,2023,6,5.0,6,GALLONS,365,False,True
f8d30b47-6c5c-5135-b153-265aebd86774,3b95917c-3528-4837-9934-6471b51dbe4c,6734d9ae-f824-497c-91c2-1c004b621585,2023,200,100.0,200,GALLONS,365,False,True
3cc8ff6f-e278-5b00-bfbe-cc5ae6bb2cc7,3b95917c-3528-4837-9934-6471b51dbe4c,1a1193e8-5fa2-4a2c-978b-ab55fd2c9d96,2023,100,55.0,100,GALLONS,365,False,True
181b8079-6f64-535d-b9ed-aa8a11e0e397,3b95917c-3528-4837-9934-6471b51dbe4c,a6d26ba4-7d88-4246-8ce7-257449a0f0e9,2023,60,45.0,60,CUBIC_FEET,365,False,True
